Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,GBH,GBD,GBA,IWH,IWD,IWA,WHH,WHD,WHA,Country,Season
I2,2001-01-21,Ravenna,Cosenza,0,1,A,0,0,D,2.35,2.4,3.2,2.2,2.4,3.2,2.1,2.55,3.7,IT,2000/2001
I2,2001-01-21,Sampdoria,Pescara,1,1,D,1,1,D,1.43,3.3,6.4,1.4,3.0,7.0,1.35,3.5,9.0,IT,2000/2001
I2,2001-01-21,Treviso,Piacenza,0,3,A,0,2,A,2.65,2.4,2.75,2.6,2.4,2.7,2.85,2.4,2.65,IT,2000/2001
I2,2001-01-22,Crotone,Ternana,0,2,A,0,1,A,2.25,2.4,3.5,2.1,2.4,3.5,2.15,2.4,3.9,IT,2000/2001
I2,2001-01-26,Genoa,Chievo,0,1,A,0,1,A,2.2,2.65,3.3,2.0,2.5,3.6,2.2,2.5,3.5,IT,2000/2001
I2,2001-01-28,Ancona,Torino,1,2,A,0,2,A,2.5,2.6,2.85,2.4,2.4,2.9,2.75,2.4,2.75,IT,2000/2001
I2,2001-01-28,Crotone,Cagliari,2,1,H,2,0,H,2.55,2.65,2.8,2.5,2.4,2.8,2.7,2.5,2.7,IT,2000/2001
I2,2001-01-28,Pescara,Cosenza,0,0,D,0,0,D,2.45,2.6,2.95,2.2,2.4,3.1,2.25,2.4,3.5,IT,2000/2001
I2,2001-01-28,Piacenza,Cittadella,3,0,H,2,0,H,1.43,3.3,7.5,1.4,3.0,7.0,1.45,3.1,7.5,IT,2000/2001
I2,2001-01-28,Salernitana,Ravenna,1,0,H,1,0,H,1.73,2.85,4.8,1.7,2.6,4.5,1.7,2.75,5.25,IT,2000/2001
I2,2001-01-28,Ternana,Sampdoria,1,1,D,1,1,D,2.2,2.6,3.4,2.2,2.4,3.1,2.2,2.5,3.5,IT,2000/2001
I2,2001-01-28,Treviso,Siena,1,0,H,0,0,D,2.15,2.6,3.5,1.9,2.3,4.5,2.1,2.5,3.75,IT,2000/2001
I2,2001-01-28,Venezia,Monza,4,1,H,0,0,D,1.35,3.6,9.0,1.25,4.0,9.0,1.3,4.0,8.0,IT,2000/2001
I2,2001-01-29,Pistoiese,Empoli,1,2,A,0,0,D,2.15,2.6,3.5,2.1,2.5,3.3,2.1,2.5,3.75,IT,2000/2001
I2,2001-02-02,Cosenza,Piacenza,2,1,H,1,0,H,2.4,2.6,3.0,2.6,2.5,2.6,2.55,2.55,2.8,IT,2000/2001
I2,2001-02-04,Cagliari,Treviso,3,2,H,2,0,H,1.6,2.95,6.0,1.55,2.8,5.4,1.55,3.0,6.0,IT,2000/2001
I2,2001-02-04,Chievo,Ternana,2,1,H,1,1,D,1.85,2.7,4.5,1.85,2.6,3.9,1.9,2.6,4.3,IT,2000/2001
I2,2001-02-04,Cittadella,Venezia,2,1,H,1,1,D,2.9,2.6,2.5,2.8,2.5,2.4,2.9,2.7,2.35,IT,2000/2001
I2,2001-02-04,Empoli,Pescara,2,1,H,1,0,H,1.7,2.85,5.1,1.8,2.5,4.4,1.8,2.7,4.5,IT,2000/2001
I2,2001-02-04,Monza,Ancona,1,1,D,0,1,A,2.75,2.6,2.6,2.7,2.6,2.4,2.5,2.7,2.7,IT,2000/2001
I2,2001-02-04,Ravenna,Crotone,1,2,A,0,0,D,2.45,2.55,3.0,2.3,2.6,2.8,2.4,2.6,2.95,IT,2000/2001
I2,2001-02-04,Siena,Genoa,1,0,H,1,0,H,1.93,2.65,4.2,2.1,2.3,3.7,1.95,2.6,4.1,IT,2000/2001
I2,2001-02-04,Torino,Pistoiese,2,0,H,1,0,H,1.4,3.2,7.5,1.3,3.5,8.0,1.3,3.9,8.5,IT,2000/2001
I2,2001-02-05,Sampdoria,Salernitana,2,0,H,0,0,D,1.6,2.9,6.0,1.55,2.8,5.4,1.6,3.0,5.5,IT,2000/2001
I2,2001-02-09,Pescara,Cagliari,0,0,D,0,0,D,3.05,2.6,2.3,2.7,2.5,2.5,3.0,2.5,2.45,IT,2000/2001
I2,2001-02-11,Ancona,Siena,2,1,H,0,0,D,1.85,2.6,4.5,1.8,2.5,4.4,1.9,2.5,4.65,IT,2000/2001
I2,2001-02-11,Crotone,Cosenza,1,2,A,1,1,D,2.15,2.55,3.45,2.2,2.3,3.5,2.25,2.4,3.55,IT,2000/2001
I2,2001-02-11,Genoa,Empoli,1,2,A,0,1,A,1.9,2.7,4.2,1.7,2.6,4.5,1.8,2.6,5.0,IT,2000/2001
I2,2001-02-11,Piacenza,Ravenna,1,0,H,1,0,H,1.35,3.55,8.0,1.35,3.2,8.0,1.4,3.3,8.0,IT,2000/2001
I2,2001-02-11,Pistoiese,Sampdoria,3,1,H,1,0,H,3.05,2.5,2.4,2.7,2.5,2.5,2.85,2.5,2.55,IT,2000/2001
I2,2001-02-11,Salernitana,Monza,2,0,H,1,0,H,1.4,3.4,7.0,1.3,3.5,8.0,1.4,3.2,8.6,IT,2000/2001
I2,2001-02-11,Ternana,Cittadella,4,1,H,2,1,H,1.5,3.05,6.5,1.45,3.0,6.0,1.5,3.0,7.0,IT,2000/2001
I2,2001-02-11,Treviso,Chievo,0,2,A,0,0,D,2.7,2.5,2.65,2.7,2.4,2.6,2.6,2.4,2.95,IT,2000/2001
I2,2001-02-12,Venezia,Torino,1,0,H,0,0,D,2.25,2.45,3.4,2.3,2.4,3.0,2.25,2.4,3.55,IT,2000/2001
I2,2001-02-16,Monza,Pescara,1,0,H,0,0,D,2.2,2.6,3.25,2.5,2.3,2.9,2.3,2.9,2.75,IT,2000/2001
I2,2001-02-18,Cagliari,Salernitana,1,1,D,1,1,D,1.55,2.95,6.1,1.6,2.8,4.8,1.6,2.85,6.0,IT,2000/2001
I2,2001-02-18,Chievo,Crotone,3,1,H,1,1,D,1.5,3.1,6.25,1.55,2.8,5.5,1.55,3.0,6.2,IT,2000/2001
I2,2001-02-18,Cittadella,Pistoiese,2,1,H,0,1,A,1.8,2.7,4.5,1.8,2.5,4.4,1.85,2.65,4.5,IT,2000/2001
I2,2001-02-18,Cosenza,Venezia,1,0,H,0,0,D,2.25,2.45,3.4,2.3,2.3,3.2,2.3,2.45,3.4,IT,2000/2001
I2,2001-02-18,Ravenna,Genoa,1,1,D,1,0,H,2.2,2.55,3.35,2.2,2.3,3.4,2.25,2.75,3.0,IT,2000/2001
I2,2001-02-18,Sampdoria,Ancona,3,1,H,1,1,D,1.55,2.95,6.1,1.6,2.8,4.8,1.55,2.9,6.5,IT,2000/2001
I2,2001-02-18,Siena,Piacenza,0,0,D,0,0,D,2.55,2.45,2.85,2.5,2.4,2.8,2.7,2.4,2.8,IT,2000/2001
I2,2001-02-18,Torino,Treviso,1,0,H,0,0,D,1.35,3.6,7.85,1.4,3.3,6.0,1.35,3.6,8.5,IT,2000/2001
I2,2001-02-19,Empoli,Ternana,0,0,D,0,0,D,2.25,2.45,3.35,2.2,2.5,3.1,2.35,2.5,3.15,IT,2000/2001
I2,2001-02-23,Venezia,Ancona,2,1,H,2,0,H,1.62,2.9,5.8,1.5,2.8,6.0,1.55,2.85,7.0,IT,2000/2001
I2,2001-02-25,Chievo,Cagliari,2,1,H,1,0,H,1.8,2.8,4.55,1.8,2.5,4.3,1.85,2.6,4.7,IT,2000/2001
I2,2001-02-25,Crotone,Treviso,4,3,H,2,1,H,1.83,2.75,4.45,1.8,2.5,4.2,1.7,2.7,5.5,IT,2000/2001
I2,2001-02-25,Monza,Cosenza,4,2,H,2,1,H,3.15,2.7,2.25,2.9,2.5,2.3,3.1,2.55,2.35,IT,2000/2001
I2,2001-02-25,Pescara,Cittadella,2,0,H,2,0,H,2.38,2.7,2.9,1.9,2.5,3.9,2.2,2.6,3.3,IT,2000/2001
I2,2001-02-25,Piacenza,Empoli,2,0,H,0,0,D,1.63,2.9,5.7,1.5,2.8,6.0,1.55,2.85,7.0,IT,2000/2001
I2,2001-02-25,Pistoiese,Ravenna,2,2,D,1,2,A,1.77,2.75,4.9,1.8,2.4,4.5,1.75,2.65,5.25,IT,2000/2001
I2,2001-02-25,Sampdoria,Torino,2,0,H,2,0,H,2.3,2.7,3.1,2.1,2.5,3.3,2.25,2.55,3.3,IT,2000/2001
I2,2001-02-25,Ternana,Siena,4,0,H,1,0,H,1.58,3.0,6.0,1.5,2.8,6.0,1.55,2.9,6.8,IT,2000/2001
I2,2001-02-26,Salernitana,Genoa,0,1,A,0,1,A,1.75,2.9,4.6,1.8,2.5,4.3,1.75,2.8,4.75,IT,2000/2001
I2,2001-03-02,Empoli,Sampdoria,0,0,D,0,0,D,2.48,2.6,2.9,2.4,2.4,2.9,2.5,2.4,3.1,IT,2000/2001
I2,2001-03-04,Ancona,Cosenza,3,1,H,1,0,H,2.27,2.65,3.18,2.2,2.4,3.2,2.2,2.4,3.75,IT,2000/2001
I2,2001-03-04,Cagliari,Piacenza,0,0,D,0,0,D,2.25,2.65,3.2,2.2,2.4,3.2,2.1,2.5,3.8,IT,2000/2001
I2,2001-03-04,Crotone,Venezia,2,2,D,2,1,H,2.67,2.6,2.7,2.5,2.4,2.8,2.75,2.4,2.8,IT,2000/2001
I2,2001-03-04,Genoa,Ternana,2,2,D,1,2,A,2.2,2.6,3.4,2.2,2.4,3.2,2.25,2.4,3.6,IT,2000/2001
I2,2001-03-04,Ravenna,Pescara,2,3,A,2,1,H,2.07,2.7,3.6,2.1,2.3,3.7,2.0,2.9,3.4,IT,2000/2001
I2,2001-03-04,Siena,Salernitana,0,0,D,0,0,D,2.0,2.7,3.8,2.0,2.4,3.7,1.9,2.5,4.7,IT,2000/2001
I2,2001-03-04,Torino,Monza,2,1,H,1,1,D,1.3,4.0,8.6,1.3,3.5,8.5,1.3,4.0,8.5,IT,2000/2001
I2,2001-03-04,Treviso,Pistoiese,1,2,A,1,1,D,1.97,2.65,4.0,1.7,2.6,4.8,1.8,2.6,5.0,IT,2000/2001
I2,2001-03-05,Cittadella,Chievo,0,0,D,0,0,D,3.05,2.2,2.8,3.0,2.2,2.6,3.0,2.3,2.7,IT,2000/2001
I2,2001-03-09,Piacenza,Crotone,1,2,A,0,1,A,1.55,3.0,6.4,1.55,2.7,6.0,1.45,3.25,7.0,IT,2000/2001
I2,2001-03-11,Chievo,Ravenna,0,0,D,0,0,D,1.35,3.6,8.0,1.4,3.0,7.5,1.25,4.25,9.5,IT,2000/2001
I2,2001-03-11,Cosenza,Empoli,1,1,D,0,1,A,1.68,2.8,5.5,1.7,2.6,4.8,1.65,2.7,6.0,IT,2000/2001
I2,2001-03-11,Monza,Cagliari,1,0,H,0,0,D,2.85,2.5,2.6,2.7,2.5,2.5,2.6,2.7,2.6,IT,2000/2001
I2,2001-03-11,Pescara,Siena,0,0,D,0,0,D,2.0,2.7,3.9,1.85,2.5,4.2,1.65,2.9,5.25,IT,2000/2001
I2,2001-03-11,Pistoiese,Ancona,1,1,D,0,1,A,2.15,2.5,3.7,2.0,2.4,3.8,2.0,2.5,4.2,IT,2000/2001
I2,2001-03-11,Salernitana,Treviso,0,1,A,0,1,A,1.72,2.8,5.1,1.7,2.5,5.0,1.6,3.0,5.5,IT,2000/2001
I2,2001-03-11,Sampdoria,Cittadella,2,0,H,1,0,H,1.47,3.2,7.0,1.45,2.9,7.0,1.4,3.4,7.5,IT,2000/2001
I2,2001-03-11,Venezia,Genoa,1,1,D,1,0,H,1.52,3.05,6.7,1.6,2.6,5.8,1.55,2.95,6.5,IT,2000/2001
I2,2001-03-12,Ternana,Torino,0,1,A,0,1,A,2.15,2.55,3.6,2.2,2.4,3.4,2.0,2.65,3.8,IT,2000/2001
I2,2001-03-16,Treviso,Venezia,0,1,A,0,1,A,3.0,2.55,2.45,2.8,2.4,2.5,2.9,2.35,2.7,IT,2000/2001
I2,2001-03-18,Ancona,Chievo,5,2,H,3,2,H,2.75,2.15,3.3,2.4,2.4,2.9,,,,IT,2000/2001
I2,2001-03-18,Cagliari,Sampdoria,1,1,D,0,1,A,2.3,2.55,3.25,2.2,2.4,3.2,2.25,2.35,3.75,IT,2000/2001
I2,2001-03-18,Cittadella,Monza,0,1,A,0,0,D,1.7,2.85,5.2,1.7,2.7,4.5,1.75,2.7,5.0,IT,2000/2001
I2,2001-03-18,Crotone,Pistoiese,1,0,H,0,0,D,1.7,2.8,5.25,1.7,2.7,4.5,1.75,2.65,5.25,IT,2000/2001
I2,2001-03-18,Genoa,Pescara,0,0,D,0,0,D,1.75,2.8,4.8,1.8,2.7,4.0,,,,IT,2000/2001
I2,2001-03-18,Ravenna,Empoli,0,2,A,0,0,D,2.45,2.6,2.95,2.2,2.5,3.1,2.35,2.7,2.9,IT,2000/2001
I2,2001-03-18,Salernitana,Ternana,0,0,D,0,0,D,2.35,2.5,3.25,2.4,2.4,2.9,,,,IT,2000/2001
I2,2001-03-18,Torino,Piacenza,1,0,H,0,0,D,1.9,2.7,4.2,1.9,2.4,4.1,2.0,2.5,4.2,IT,2000/2001
I2,2001-03-19,Siena,Cosenza,1,0,H,0,0,D,2.65,1.85,4.2,2.3,2.3,3.2,,,,IT,2000/2001
I2,2001-03-23,Monza,Ternana,1,1,D,0,0,D,2.55,2.45,3.0,2.5,2.2,3.0,2.45,2.5,3.0,IT,2000/2001
I2,2001-03-25,Ancona,Pescara,3,2,H,1,2,A,1.62,2.9,5.75,1.7,2.7,4.2,1.7,2.75,5.3,IT,2000/2001
I2,2001-03-25,Cosenza,Genoa,1,0,H,0,0,D,1.7,2.8,5.25,1.75,2.6,4.2,1.8,2.6,5.0,IT,2000/2001
I2,2001-03-25,Piacenza,Salernitana,3,1,H,2,0,H,1.5,3.1,6.75,1.5,2.9,5.5,1.5,3.3,5.75,IT,2000/2001
I2,2001-03-25,Pistoiese,Cagliari,4,2,H,2,1,H,2.4,2.4,3.3,2.2,2.4,3.1,2.2,2.7,3.15,IT,2000/2001
I2,2001-03-25,Ravenna,Treviso,1,1,D,1,1,D,2.37,2.55,3.1,,,,2.45,2.75,2.7,IT,2000/2001
I2,2001-03-25,Sampdoria,Crotone,2,1,H,2,0,H,1.63,2.85,5.75,1.65,2.7,4.4,1.55,3.2,5.5,IT,2000/2001
I2,2001-03-25,Torino,Cittadella,2,2,D,1,1,D,1.35,3.55,8.6,1.3,3.5,8.0,1.3,3.9,8.5,IT,2000/2001
I2,2001-03-25,Venezia,Siena,3,0,H,1,0,H,1.5,3.0,7.25,1.45,2.8,7.0,1.4,3.4,7.5,IT,2000/2001
I2,2001-03-26,Empoli,Chievo,1,1,D,1,0,H,2.65,2.35,3.0,,,,2.5,2.15,3.6,IT,2000/2001
I2,2001-03-30,Cittadella,Cosenza,0,1,A,0,0,D,2.45,2.45,3.2,,,,2.3,2.5,3.3,IT,2000/2001
I2,2001-04-01,Cagliari,Ravenna,2,0,H,1,0,H,1.5,3.0,7.0,1.45,3.0,5.5,1.4,3.5,7.0,IT,2000/2001
I2,2001-04-01,Chievo,Pistoiese,1,1,D,1,0,H,1.45,3.2,7.2,1.4,3.0,7.0,1.45,3.1,7.75,IT,2000/2001
I2,2001-04-01,Crotone,Monza,2,1,H,1,0,H,1.6,2.9,6.0,1.65,2.7,4.7,1.55,3.1,5.75,IT,2000/2001
I2,2001-04-01,Pescara,Venezia,2,3,A,1,1,D,3.16,2.4,2.5,2.9,2.4,2.4,3.0,2.6,2.35,IT,2000/2001
I2,2001-04-01,Salernitana,Ancona,4,2,H,1,0,H,2.25,2.45,3.55,2.1,2.5,3.3,2.1,2.6,3.6,IT,2000/2001
I2,2001-04-01,Siena,Torino,0,2,A,0,2,A,2.87,2.35,2.7,,,,,,,IT,2000/2001
I2,2001-04-01,Ternana,Piacenza,0,1,A,0,1,A,2.25,2.4,3.6,2.2,2.3,3.3,2.05,2.4,4.25,IT,2000/2001
I2,2001-04-02,Genoa,Sampdoria,2,0,H,1,0,H,2.95,2.4,2.6,3.0,2.2,2.5,2.8,2.5,2.6,IT,2000/2001
I2,2001-04-06,Torino,Chievo,0,0,D,0,0,D,1.95,2.5,4.4,1.8,2.3,5.2,1.7,2.6,6.0,IT,2000/2001
I2,2001-04-08,Ancona,Crotone,2,0,H,2,0,H,1.95,2.6,4.15,2.1,2.3,3.7,2.0,2.7,3.7,IT,2000/2001
I2,2001-04-08,Cosenza,Cagliari,1,3,A,0,1,A,1.83,2.7,4.75,1.9,2.4,4.1,1.8,2.8,4.5,IT,2000/2001
I2,2001-04-08,Empoli,Cittadella,2,0,H,2,0,H,1.75,2.65,5.2,,,,1.8,2.3,6.75,IT,2000/2001
I2,2001-04-08,Monza,Genoa,1,5,A,0,2,A,2.2,2.45,3.65,2.3,2.4,3.0,2.2,2.65,3.25,IT,2000/2001
I2,2001-04-08,Pistoiese,Ternana,2,3,A,0,1,A,2.45,2.4,3.2,2.4,2.3,3.0,2.1,2.35,4.2,IT,2000/2001
I2,2001-04-08,Ravenna,Siena,2,1,H,0,1,A,2.48,2.45,3.0,,,,2.35,2.6,3.05,IT,2000/2001
I2,2001-04-08,Sampdoria,Treviso,2,0,H,1,0,H,1.47,3.1,7.2,1.45,2.8,7.5,1.5,3.0,7.0,IT,2000/2001
I2,2001-04-08,Venezia,Salernitana,2,0,H,0,0,D,1.45,3.2,7.2,1.45,2.8,7.5,1.5,2.95,7.5,IT,2000/2001
I2,2001-04-09,Piacenza,Pescara,2,1,H,0,1,A,1.4,3.35,7.75,1.4,3.0,7.0,1.35,3.55,8.5,IT,2000/2001
I2,2001-04-14,Cagliari,Venezia,2,1,H,1,1,D,2.4,2.5,3.15,2.4,2.2,3.2,2.5,2.5,2.95,IT,2000/2001
I2,2001-04-14,Chievo,Sampdoria,1,1,D,1,1,D,2.2,2.55,3.45,,,,2.2,2.35,3.8,IT,2000/2001
I2,2001-04-14,Crotone,Torino,0,1,A,0,0,D,2.7,2.45,2.8,2.8,2.2,2.8,2.65,2.5,2.75,IT,2000/2001
I2,2001-04-14,Genoa,Ancona,3,1,H,2,1,H,1.9,2.7,4.2,1.8,2.6,4.0,1.7,2.8,5.2,IT,2000/2001
I2,2001-04-14,Pescara,Pistoiese,0,1,A,0,0,D,2.3,2.6,3.15,2.0,2.6,3.3,2.15,2.6,3.45,IT,2000/2001
I2,2001-04-14,Piacenza,Monza,1,0,H,0,0,D,1.35,3.7,8.0,1.25,4.0,8.5,1.3,4.0,8.5,IT,2000/2001
I2,2001-04-14,Salernitana,Cosenza,0,1,A,0,1,A,2.2,2.55,3.45,2.3,2.3,3.1,2.15,2.4,3.9,IT,2000/2001
I2,2001-04-14,Siena,Empoli,1,1,D,1,1,D,2.1,2.55,3.7,,,,2.25,2.25,4.0,IT,2000/2001
I2,2001-04-14,Ternana,Ravenna,4,0,H,2,0,H,1.35,3.7,8.0,1.3,3.5,8.0,1.3,4.1,8.0,IT,2000/2001
I2,2001-04-14,Treviso,Cittadella,1,2,A,0,0,D,1.97,2.6,4.1,1.8,2.6,4.0,1.8,2.6,5.0,IT,2000/2001
I2,2001-04-20,Empoli,Crotone,4,2,H,3,1,H,,,,,,,,,,IT,2000/2001
I2,2001-04-22,Ancona,Piacenza,0,2,A,0,1,A,2.5,2.5,3.1,,,,2.8,2.4,2.75,IT,2000/2001
I2,2001-04-22,Cittadella,Cagliari,2,0,H,1,0,H,2.55,2.5,2.97,2.7,2.4,2.6,2.5,2.55,2.9,IT,2000/2001
I2,2001-04-22,Cosenza,Treviso,3,2,H,1,1,D,1.53,3.1,6.55,1.5,3.0,5.2,1.45,3.5,6.1,IT,2000/2001
I2,2001-04-22,Monza,Siena,1,2,A,1,1,D,2.17,2.55,3.62,2.1,2.5,3.4,2.2,2.5,3.5,IT,2000/2001
I2,2001-04-22,Pescara,Chievo,0,2,A,0,1,A,3.45,2.6,2.2,,,,3.5,2.9,1.95,IT,2000/2001
I2,2001-04-22,Pistoiese,Salernitana,1,1,D,1,0,H,2.05,2.55,4.0,,,,2.1,2.25,4.6,IT,2000/2001
I2,2001-04-22,Sampdoria,Ravenna,2,0,H,0,0,D,1.22,4.6,9.5,1.2,4.2,10.0,1.2,5.0,9.5,IT,2000/2001
I2,2001-04-22,Torino,Genoa,1,1,D,0,0,D,1.5,3.2,6.7,1.55,2.7,5.5,1.6,2.75,6.5,IT,2000/2001
I2,2001-04-23,Venezia,Ternana,2,1,H,1,0,H,1.7,2.85,5.25,1.8,2.3,4.5,1.8,2.6,5.0,IT,2000/2001
I2,2001-04-27,Cagliari,Empoli,2,3,A,1,2,A,1.85,2.8,4.35,,,,,,,IT,2000/2001
I2,2001-04-29,Chievo,Cosenza,2,1,H,0,0,D,1.9,2.6,4.6,,,,,,,IT,2000/2001
I2,2001-04-29,Crotone,Cittadella,2,2,D,1,1,D,1.8,2.75,4.85,,,,,,,IT,2000/2001
I2,2001-04-29,Genoa,Pistoiese,0,0,D,0,0,D,1.75,2.6,5.6,,,,,,,IT,2000/2001
I2,2001-04-29,Piacenza,Venezia,1,0,H,1,0,H,2.05,2.4,4.5,,,,,,,IT,2000/2001
I2,2001-04-29,Ravenna,Torino,1,2,A,1,0,H,5.5,3.0,1.55,,,,,,,IT,2000/2001
I2,2001-04-29,Salernitana,Pescara,3,1,H,2,1,H,1.3,3.8,8.0,,,,,,,IT,2000/2001
I2,2001-04-29,Ternana,Ancona,3,2,H,1,1,D,1.4,3.4,8.0,,,,,,,IT,2000/2001
I2,2001-04-29,Treviso,Monza,3,0,H,0,0,D,1.5,3.1,5.8,,,,,,,IT,2000/2001
I2,2001-04-30,Siena,Sampdoria,0,0,D,0,0,D,3.6,2.65,2.0,,,,3.7,2.55,2.1,IT,2000/2001
I2,2001-05-03,Treviso,Empoli,1,1,D,1,1,D,1.95,3.0,3.5,,,,1.95,2.9,3.55,IT,2000/2001
I2,2001-05-10,Torino,Cagliari,2,0,H,1,0,H,1.35,3.25,7.5,1.55,2.7,5.8,,,,IT,2000/2001
I2,2001-05-12,Ancona,Treviso,3,1,H,1,1,D,1.9,3.1,3.4,,,,,,,IT,2000/2001
I2,2001-05-12,Cittadella,Ravenna,1,0,H,1,0,H,1.4,3.45,7.25,,,,,,,IT,2000/2001
I2,2001-05-12,Cosenza,Sampdoria,4,4,D,2,1,H,2.4,2.65,2.98,,,,,,,IT,2000/2001
I2,2001-05-12,Empoli,Salernitana,2,1,H,1,0,H,2.0,2.75,3.7,,,,,,,IT,2000/2001
I2,2001-05-12,Genoa,Piacenza,1,1,D,0,1,A,4.0,1.6,3.25,,,,,,,IT,2000/2001
I2,2001-05-12,Monza,Chievo,1,3,A,1,0,H,6.0,3.4,1.4,,,,,,,IT,2000/2001
I2,2001-05-12,Pescara,Ternana,1,3,A,1,0,H,4.15,3.2,1.75,,,,,,,IT,2000/2001
I2,2001-05-12,Siena,Crotone,1,1,D,0,0,D,2.0,2.6,4.1,,,,,,,IT,2000/2001
I2,2001-05-12,Venezia,Pistoiese,1,0,H,0,0,D,1.35,3.5,8.5,,,,,,,IT,2000/2001
I2,2001-05-20,Cagliari,Ancona,2,2,D,2,0,H,,,,,,,,,,IT,2000/2001
I2,2001-05-20,Chievo,Piacenza,1,1,D,1,1,D,,,,,,,,,,IT,2000/2001
I2,2001-05-20,Cittadella,Genoa,1,1,D,1,0,H,,,,,,,,,,IT,2000/2001
I2,2001-05-20,Crotone,Salernitana,0,1,A,0,1,A,,,,,,,,,,IT,2000/2001
I2,2001-05-20,Empoli,Torino,2,1,H,1,0,H,,,,,,,,,,IT,2000/2001
I2,2001-05-20,Pistoiese,Siena,0,1,A,0,0,D,,,,,,,,,,IT,2000/2001
I2,2001-05-20,Ravenna,Monza,2,3,A,1,2,A,,,,,,,,,,IT,2000/2001
I2,2001-05-20,Sampdoria,Venezia,4,1,H,3,1,H,,,,,,,,,,IT,2000/2001
I2,2001-05-20,Ternana,Cosenza,1,1,D,1,0,H,,,,,,,,,,IT,2000/2001
I2,2001-05-20,Treviso,Pescara,1,0,H,0,0,D,,,,,,,,,,IT,2000/2001
I2,2001-05-27,Ancona,Ravenna,2,5,A,2,4,A,,,,,,,,,,IT,2000/2001
I2,2001-05-27,Cosenza,Pistoiese,1,3,A,1,1,D,,,,,,,,,,IT,2000/2001
I2,2001-05-27,Genoa,Crotone,2,0,H,0,0,D,,,,,,,,,,IT,2000/2001
I2,2001-05-27,Monza,Empoli,0,1,A,0,0,D,,,,,,,,,,IT,2000/2001
I2,2001-05-27,Pescara,Torino,0,1,A,0,1,A,,,,,,,,,,IT,2000/2001
I2,2001-05-27,Piacenza,Sampdoria,2,1,H,0,1,A,,,,,,,,,,IT,2000/2001
I2,2001-05-27,Salernitana,Cittadella,3,0,H,1,0,H,,,,,,,,,,IT,2000/2001
I2,2001-05-27,Siena,Cagliari,1,1,D,1,0,H,,,,,,,,,,IT,2000/2001
I2,2001-05-27,Ternana,Treviso,3,1,H,0,1,A,,,,,,,,,,IT,2000/2001
I2,2001-05-27,Venezia,Chievo,2,1,H,1,0,H,,,,,,,,,,IT,2000/2001
I2,2001-06-10,Ancona,Cittadella,1,1,D,1,1,D,,,,,,,,,,IT,2000/2001
I2,2001-06-03,Cagliari,Ternana,1,1,D,1,0,H,,,,,,,,,,IT,2000/2001
I2,2001-06-03,Chievo,Salernitana,2,0,H,0,0,D,,,,,,,,,,IT,2000/2001
I2,2001-06-06,Cittadella,Siena,0,0,D,0,0,D,,,,,,,,,,IT,2000/2001
I2,2001-06-10,Cosenza,Ravenna,3,1,H,1,0,H,,,,,,,,,,IT,2000/2001
I2,2001-06-03,Crotone,Pescara,2,0,H,1,0,H,,,,,,,,,,IT,2000/2001
I2,2001-06-03,Empoli,Ancona,3,1,H,1,1,D,,,,,,,,,,IT,2000/2001
I2,2001-06-10,Genoa,Cagliari,2,0,H,0,0,D,,,,,,,,,,IT,2000/2001
I2,2001-06-10,Monza,Pistoiese,3,1,H,1,0,H,,,,,,,,,,IT,2000/2001
I2,2001-06-10,Pescara,Sampdoria,2,2,D,0,1,A,,,,,,,,,,IT,2000/2001
I2,2001-06-10,Piacenza,Treviso,1,1,D,0,1,A,,,,,,,,,,IT,2000/2001
I2,2001-06-03,Pistoiese,Piacenza,1,1,D,1,1,D,,,,,,,,,,IT,2000/2001
I2,2001-06-03,Ravenna,Venezia,0,3,A,0,1,A,,,,,,,,,,IT,2000/2001
I2,2001-06-10,Salernitana,Torino,0,2,A,0,2,A,,,,,,,,,,IT,2000/2001
I2,2001-06-03,Sampdoria,Monza,4,2,H,2,1,H,,,,,,,,,,IT,2000/2001
I2,2001-06-10,Siena,Chievo,1,1,D,0,0,D,,,,,,,,,,IT,2000/2001
I2,2001-06-10,Ternana,Crotone,0,0,D,0,0,D,,,,,,,,,,IT,2000/2001
I2,2001-06-03,Torino,Cosenza,2,1,H,0,0,D,,,,,,,,,,IT,2000/2001
I2,2001-06-03,Treviso,Genoa,2,2,D,0,1,A,,,,,,,,,,IT,2000/2001
I2,2001-06-10,Venezia,Empoli,2,2,D,2,2,D,,,,,,,,,,IT,2000/2001
