Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,GBH,GBD,GBA,IWH,IWD,IWA,SYH,SYD,SYA,Country,Season
F2,2002-05-01,Istres,Niort,1,1,D,0,1,A,2.35,2.75,2.95,2.3,2.8,2.6,2.25,2.8,3.1,FR,2001/2002
F2,2002-05-01,Martigues,Caen,2,1,H,1,1,D,2.5,2.7,2.8,2.5,2.6,2.6,2.6,2.75,2.62,FR,2001/2002
F2,2002-05-01,Nice,Beauvais,0,1,A,0,1,A,2.1,2.7,3.55,2.0,2.7,3.3,2.1,2.8,3.4,FR,2001/2002
F2,2002-12-01,Beauvais,Istres,0,0,D,0,0,D,1.48,3.35,6.2,1.5,3.2,5.0,1.44,3.3,7.5,FR,2001/2002
F2,2002-12-01,Caen,Gueugnon,2,2,D,2,2,D,1.95,2.8,3.75,1.9,2.8,3.4,1.91,2.88,4.0,FR,2001/2002
F2,2002-12-01,Creteil,Amiens,1,1,D,0,1,A,2.42,2.7,2.85,2.3,2.7,2.7,2.38,2.75,2.9,FR,2001/2002
F2,2002-12-01,Grenoble,Le Havre,1,0,H,1,0,H,2.6,2.65,2.68,2.5,2.6,2.6,2.75,2.75,2.5,FR,2001/2002
F2,2002-12-01,Le Mans,Ajaccio,2,1,H,1,1,D,2.2,2.85,3.05,2.2,2.8,2.8,2.2,2.75,3.25,FR,2001/2002
F2,2002-12-01,Nimes,Laval,3,0,H,1,0,H,2.6,2.65,2.68,2.5,2.5,2.7,,,,FR,2001/2002
F2,2002-12-01,Niort,Nice,3,0,H,2,0,H,2.6,2.65,2.68,2.5,2.5,2.7,2.5,2.6,2.9,FR,2001/2002
F2,2002-01-13,Chateauroux,Strasbourg,1,2,A,0,0,D,2.5,2.7,2.75,2.5,2.6,2.6,2.5,2.75,2.75,FR,2001/2002
F2,2002-01-16,Creteil,Wasquehal,2,0,H,0,0,D,2.3,2.8,2.9,2.2,2.8,2.8,2.3,2.7,3.1,FR,2001/2002
F2,2002-01-19,Wasquehal,Le Mans,1,1,D,0,0,D,2.25,2.7,3.1,2.2,2.8,2.8,,,,FR,2001/2002
F2,2002-01-20,St Etienne,Grenoble,1,1,D,1,1,D,1.9,2.8,4.0,1.9,2.8,3.4,1.8,3.0,4.33,FR,2001/2002
F2,2002-01-22,Nice,Nancy,1,0,H,1,0,H,1.9,2.9,3.9,1.9,2.8,3.4,2.0,2.8,3.75,FR,2001/2002
F2,2002-01-23,Ajaccio,St Etienne,1,0,H,1,0,H,1.65,3.15,4.85,1.7,2.9,4.0,1.67,3.1,5.0,FR,2001/2002
F2,2002-01-23,Amiens,Caen,3,2,H,3,1,H,2.0,2.8,3.7,2.0,2.7,3.3,2.1,2.8,3.4,FR,2001/2002
F2,2002-01-23,Gueugnon,Creteil,0,0,D,0,0,D,1.6,3.2,5.2,1.65,2.9,4.4,1.73,3.1,4.5,FR,2001/2002
F2,2002-01-23,Istres,Nimes,0,0,D,0,0,D,1.95,2.85,3.8,1.9,2.8,3.4,1.91,2.88,4.0,FR,2001/2002
F2,2002-01-23,Laval,Beauvais,0,1,A,0,1,A,2.65,2.8,2.55,2.5,2.6,2.6,2.6,2.7,2.7,FR,2001/2002
F2,2002-01-23,Le Havre,Chateauroux,3,1,H,2,1,H,1.7,3.1,4.6,1.75,2.9,3.8,1.73,3.1,4.5,FR,2001/2002
F2,2002-01-23,Martigues,Le Mans,2,2,D,0,1,A,2.5,2.7,2.8,2.4,2.6,2.7,2.5,2.75,2.75,FR,2001/2002
F2,2002-01-23,Strasbourg,Niort,1,0,H,1,0,H,1.4,3.65,7.2,1.4,3.4,6.0,1.4,3.6,7.5,FR,2001/2002
F2,2002-01-23,Wasquehal,Grenoble,1,0,H,1,0,H,1.85,2.95,4.0,1.9,2.8,3.4,1.91,2.88,4.0,FR,2001/2002
F2,2002-01-26,Chateauroux,Gueugnon,1,0,H,1,0,H,2.15,2.75,3.25,2.1,2.7,3.1,,,,FR,2001/2002
F2,2002-01-26,Le Havre,Nimes,3,0,H,1,0,H,1.4,3.6,7.0,1.4,3.2,6.5,,,,FR,2001/2002
F2,2002-01-26,St Etienne,Creteil,1,0,H,0,0,D,1.75,3.0,4.3,1.75,2.9,3.8,,,,FR,2001/2002
F2,2002-01-29,Beauvais,Le Havre,1,1,D,0,0,D,2.0,2.8,3.6,2.2,2.7,2.9,2.0,2.75,3.8,FR,2001/2002
F2,2002-01-30,Caen,Laval,1,2,A,1,0,H,1.83,2.8,4.3,1.8,2.7,3.7,1.8,2.875,4.5,FR,2001/2002
F2,2002-01-30,Chateauroux,Nice,1,0,H,0,0,D,1.93,2.8,3.85,1.9,2.8,3.4,2.0,2.8,3.75,FR,2001/2002
F2,2002-01-30,Creteil,Martigues,2,1,H,2,0,H,1.93,2.8,3.85,1.9,2.7,3.6,1.909,2.8,4.0,FR,2001/2002
F2,2002-01-30,Grenoble,Niort,2,1,H,0,1,A,1.9,2.8,4.0,1.85,2.8,3.5,1.909,2.8,4.0,FR,2001/2002
F2,2002-01-30,Le Mans,Gueugnon,2,3,A,0,2,A,1.8,2.75,4.6,1.75,2.8,4.0,1.8,2.875,4.5,FR,2001/2002
F2,2002-01-30,Nancy,Istres,1,1,D,0,0,D,1.73,2.9,4.75,1.75,2.8,4.0,1.667,3.1,5.0,FR,2001/2002
F2,2002-01-30,St Etienne,Amiens,2,1,H,1,1,D,1.95,2.85,3.7,2.1,2.7,3.1,2.0,2.875,3.6,FR,2001/2002
F2,2002-01-30,Wasquehal,Ajaccio,1,1,D,1,1,D,2.37,2.9,2.72,2.3,2.8,2.6,2.375,2.75,2.9,FR,2001/2002
F2,2002-02-02,Ajaccio,Grenoble,2,0,H,2,0,H,1.55,3.25,5.45,1.55,3.1,4.8,1.571,3.1,6.0,FR,2001/2002
F2,2002-02-02,Amiens,Le Mans,0,4,A,0,1,A,2.1,2.8,3.3,2.0,2.8,3.1,2.2,2.75,3.25,FR,2001/2002
F2,2002-02-02,Gueugnon,St Etienne,1,1,D,0,0,D,1.92,2.9,3.7,2.0,2.8,3.1,1.909,2.875,4.0,FR,2001/2002
F2,2002-02-02,Istres,Chateauroux,2,0,H,0,0,D,2.4,2.85,2.72,2.4,2.7,2.6,2.5,2.7,2.8,FR,2001/2002
F2,2002-02-02,Laval,Nancy,1,0,H,0,0,D,2.15,2.85,3.12,2.0,2.8,3.1,2.1,2.75,3.5,FR,2001/2002
F2,2002-02-02,Le Havre,Creteil,3,1,H,2,0,H,1.4,3.6,6.95,1.4,3.4,6.0,1.444,3.5,7.0,FR,2001/2002
F2,2002-02-02,Martigues,Wasquehal,0,2,A,0,2,A,2.15,2.85,3.15,2.1,2.8,3.0,2.25,2.75,3.1,FR,2001/2002
F2,2002-02-02,Niort,Nimes,0,0,D,0,0,D,1.78,2.95,4.25,1.75,2.9,3.8,1.8,2.7,5.0,FR,2001/2002
F2,2002-03-02,Nice,Caen,2,1,H,1,1,D,1.8,2.95,4.15,1.7,2.9,4.0,1.8,3.0,4.0,FR,2001/2002
F2,2002-03-02,Strasbourg,Beauvais,1,1,D,1,1,D,1.78,2.95,4.25,1.75,2.9,3.8,1.727,3.1,4.5,FR,2001/2002
F2,2002-05-02,Le Mans,Le Havre,2,0,H,0,0,D,2.25,2.85,2.95,2.2,2.7,2.9,2.1,2.8,3.4,FR,2001/2002
F2,2002-06-02,Ajaccio,Amiens,1,1,D,0,0,D,1.65,3.0,5.1,1.6,3.0,4.6,1.615,3.1,5.5,FR,2001/2002
F2,2002-06-02,Beauvais,Niort,0,0,D,0,0,D,1.53,3.2,6.0,1.55,3.1,4.8,1.5,3.2,7.0,FR,2001/2002
F2,2002-06-02,Caen,Istres,1,1,D,1,1,D,1.75,3.0,4.35,1.8,2.8,3.7,1.727,2.875,5.0,FR,2001/2002
F2,2002-06-02,Chateauroux,Laval,1,2,A,1,2,A,1.77,2.95,4.3,1.9,2.8,3.4,1.909,2.7,4.333,FR,2001/2002
F2,2002-06-02,Creteil,Nimes,1,1,D,1,0,H,1.9,2.9,3.85,1.9,2.8,3.4,2.2,2.7,3.25,FR,2001/2002
F2,2002-06-02,Grenoble,Martigues,3,2,H,0,1,A,1.75,2.95,4.45,1.7,2.9,4.0,1.909,2.875,4.0,FR,2001/2002
F2,2002-06-02,Nancy,Strasbourg,2,1,H,1,1,D,2.57,2.75,2.62,2.6,2.7,2.4,2.75,2.75,2.5,FR,2001/2002
F2,2002-06-02,St Etienne,Nice,0,0,D,0,0,D,2.15,2.8,3.2,2.1,2.8,3.0,2.1,3.2,3.0,FR,2001/2002
F2,2002-07-02,Wasquehal,Gueugnon,3,3,D,1,0,H,2.0,2.9,3.45,2.1,2.8,3.0,,,,FR,2001/2002
F2,2002-12-02,Amiens,Wasquehal,2,0,H,0,0,D,2.06,2.85,3.32,2.1,2.8,3.0,,,,FR,2001/2002
F2,2002-12-02,Gueugnon,Grenoble,1,1,D,0,1,A,1.84,2.85,4.12,1.85,2.8,3.5,,,,FR,2001/2002
F2,2002-12-02,Istres,Ajaccio,2,2,D,2,1,H,2.78,2.8,2.38,2.7,2.6,2.4,,,,FR,2001/2002
F2,2002-12-02,Laval,Le Mans,1,2,A,0,1,A,2.12,2.9,3.12,2.3,2.7,2.7,,,,FR,2001/2002
F2,2002-12-02,Le Havre,Caen,2,1,H,2,0,H,1.52,3.3,5.72,1.5,3.2,5.0,,,,FR,2001/2002
F2,2002-12-02,Martigues,Chateauroux,1,0,H,0,0,D,2.45,2.85,2.65,2.4,2.7,2.6,,,,FR,2001/2002
F2,2002-12-02,Nice,Creteil,2,1,H,0,0,D,1.48,3.3,6.35,1.5,3.2,5.0,,,,FR,2001/2002
F2,2002-12-02,Nimes,Beauvais,1,1,D,1,0,H,2.9,2.8,2.3,2.8,2.6,2.3,,,,FR,2001/2002
F2,2002-12-02,Niort,Nancy,0,0,D,0,0,D,2.12,2.8,3.25,2.2,2.7,2.9,,,,FR,2001/2002
F2,2002-12-02,Strasbourg,St Etienne,1,0,H,1,0,H,1.52,3.35,5.55,1.55,3.0,5.0,,,,FR,2001/2002
F2,2002-02-16,Ajaccio,Martigues,1,0,H,1,0,H,1.4,3.65,6.8,1.4,3.4,6.0,,,,FR,2001/2002
F2,2002-02-16,Amiens,Gueugnon,0,0,D,0,0,D,2.18,2.7,3.25,2.1,2.8,3.0,,,,FR,2001/2002
F2,2002-02-16,Caen,Strasbourg,2,1,H,2,0,H,2.8,2.75,2.4,2.7,2.6,2.4,,,,FR,2001/2002
F2,2002-02-16,Chateauroux,Niort,2,1,H,2,0,H,1.78,2.9,4.35,1.9,2.8,3.4,,,,FR,2001/2002
F2,2002-02-16,Creteil,Laval,0,0,D,0,0,D,2.32,2.75,2.92,2.3,2.7,2.7,,,,FR,2001/2002
F2,2002-02-16,Grenoble,Nice,1,2,A,0,1,A,2.18,2.75,3.2,2.3,2.8,2.6,,,,FR,2001/2002
F2,2002-02-16,Le Mans,Istres,2,2,D,1,1,D,1.62,3.1,5.1,1.6,3.0,4.6,,,,FR,2001/2002
F2,2002-02-16,Nancy,Nimes,1,1,D,1,0,H,1.65,3.15,4.75,1.6,3.0,4.6,,,,FR,2001/2002
F2,2002-02-16,Wasquehal,Le Havre,2,2,D,1,2,A,2.55,2.65,2.72,2.4,2.6,2.7,,,,FR,2001/2002
F2,2002-02-17,St Etienne,Beauvais,1,2,A,0,1,A,2.55,2.7,2.68,2.4,2.6,2.7,,,,FR,2001/2002
F2,2002-02-23,Beauvais,Nancy,0,1,A,0,0,D,1.65,3.0,5.1,1.6,2.9,4.8,1.667,3.1,5.0,FR,2001/2002
F2,2002-02-23,Istres,Grenoble,1,1,D,1,0,H,2.1,2.65,3.55,2.1,2.8,3.0,2.1,2.75,3.5,FR,2001/2002
F2,2002-02-23,Laval,Wasquehal,3,0,H,2,0,H,1.95,2.75,3.85,2.0,2.7,3.3,1.909,2.875,4.0,FR,2001/2002
F2,2002-02-23,Le Havre,St Etienne,0,0,D,0,0,D,1.5,3.3,6.0,1.5,3.2,5.0,1.444,3.4,7.0,FR,2001/2002
F2,2002-02-23,Martigues,Amiens,1,1,D,1,0,H,2.35,2.6,3.1,2.3,2.7,2.7,2.375,2.8,2.875,FR,2001/2002
F2,2002-02-23,Nice,Le Mans,3,2,H,1,1,D,1.95,2.75,3.85,1.9,2.8,3.7,1.909,2.875,4.0,FR,2001/2002
F2,2002-02-23,Nimes,Chateauroux,0,1,A,0,1,A,2.5,2.65,2.8,2.4,2.6,2.7,2.5,2.6,2.9,FR,2001/2002
F2,2002-02-23,Niort,Caen,2,0,H,0,0,D,2.1,2.55,3.75,2.1,2.7,3.1,2.25,2.5,3.6,FR,2001/2002
F2,2002-02-23,Strasbourg,Creteil,0,2,A,0,0,D,1.36,3.7,7.7,1.3,3.6,8.0,1.333,3.75,9.0,FR,2001/2002
F2,2002-02-24,Gueugnon,Ajaccio,1,2,A,0,0,D,2.6,2.5,2.85,2.4,2.65,2.65,2.5,2.625,2.875,FR,2001/2002
F2,2002-02-03,Amiens,Chateauroux,0,1,A,0,0,D,2.1,2.8,3.5,2.1,2.7,2.9,2.2,2.8,3.2,FR,2001/2002
F2,2002-02-03,Laval,Strasbourg,3,0,H,1,0,H,2.5,2.8,2.75,2.4,2.7,2.6,2.625,2.75,2.6,FR,2001/2002
F2,2002-02-03,Nancy,Le Havre,1,1,D,0,0,D,2.4,2.7,3.0,2.3,2.6,2.8,2.5,2.7,2.8,FR,2001/2002
F2,2002-02-03,St Etienne,Wasquehal,0,2,A,0,1,A,1.96,2.9,3.75,1.9,2.8,3.4,1.909,2.875,4.0,FR,2001/2002
F2,2002-06-03,Ajaccio,Nice,1,1,D,0,1,A,1.8,2.9,4.4,1.75,2.9,3.8,1.8,3.0,4.333,FR,2001/2002
F2,2002-06-03,Caen,Nimes,1,0,H,0,0,D,1.7,2.9,5.2,1.7,2.9,4.0,1.727,2.875,5.0,FR,2001/2002
F2,2002-06-03,Chateauroux,Nancy,1,1,D,1,0,H,1.95,2.8,3.85,1.9,2.8,3.4,2.0,2.8,3.75,FR,2001/2002
F2,2002-06-03,Creteil,Niort,1,3,A,1,0,H,2.0,2.75,3.8,2.0,2.7,3.3,2.1,2.7,3.6,FR,2001/2002
F2,2002-06-03,Grenoble,Beauvais,0,0,D,0,0,D,2.65,2.65,2.7,2.55,2.6,2.55,2.5,2.7,2.8,FR,2001/2002
F2,2002-06-03,Gueugnon,Martigues,1,2,A,0,1,A,1.68,3.0,5.0,1.7,2.8,4.2,1.727,2.875,5.0,FR,2001/2002
F2,2002-06-03,Le Mans,Strasbourg,1,0,H,1,0,H,2.15,2.75,3.35,2.1,2.7,3.1,2.3,2.7,3.1,FR,2001/2002
F2,2002-06-03,St Etienne,Laval,3,1,H,0,0,D,2.3,2.8,3.0,2.2,2.7,2.9,2.375,2.8,2.875,FR,2001/2002
F2,2002-06-03,Wasquehal,Istres,1,0,H,1,0,H,2.0,2.6,4.1,2.0,2.7,3.3,1.909,2.875,4.0,FR,2001/2002
F2,2002-07-03,Amiens,Le Havre,2,0,H,0,0,D,2.55,2.6,2.85,2.5,2.6,2.7,2.625,2.75,2.75,FR,2001/2002
F2,2002-10-03,Gueugnon,Nancy,1,0,H,1,0,H,2.3,2.65,3.2,2.2,2.6,3.0,,,,FR,2001/2002
F2,2002-03-15,Strasbourg,Ajaccio,0,0,D,0,0,D,2.0,2.8,3.7,2.0,2.7,3.3,2.1,2.75,3.5,FR,2001/2002
F2,2002-03-16,Beauvais,Chateauroux,1,1,D,1,0,H,1.9,2.85,4.0,1.8,2.8,3.7,,,,FR,2001/2002
F2,2002-03-16,Istres,Creteil,0,0,D,0,0,D,2.05,2.7,3.7,1.9,2.8,3.4,1.909,2.875,4.0,FR,2001/2002
F2,2002-03-16,Laval,Amiens,2,2,D,0,1,A,1.92,2.8,4.0,1.85,2.8,3.5,1.833,2.8,4.5,FR,2001/2002
F2,2002-03-16,Le Havre,Gueugnon,2,1,H,1,0,H,1.6,3.05,5.7,1.55,3.1,4.8,1.533,3.25,6.0,FR,2001/2002
F2,2002-03-16,Martigues,St Etienne,1,1,D,1,0,H,2.2,2.75,3.25,2.1,2.7,3.1,2.25,2.7,3.2,FR,2001/2002
F2,2002-03-16,Nancy,Caen,3,3,D,0,0,D,1.87,2.8,4.2,1.8,2.8,3.7,1.833,2.875,4.333,FR,2001/2002
F2,2002-03-16,Nice,Wasquehal,2,1,H,0,1,A,1.65,3.1,5.0,1.6,3.0,4.6,1.667,3.1,5.0,FR,2001/2002
F2,2002-03-16,Nimes,Grenoble,1,1,D,1,0,H,2.33,2.65,3.1,2.4,2.6,2.7,2.3,2.625,3.25,FR,2001/2002
F2,2002-03-16,Niort,Le Mans,1,0,H,0,0,D,2.55,2.6,2.85,2.4,2.6,2.7,2.6,2.6,2.8,FR,2001/2002
F2,2002-03-23,Ajaccio,Laval,2,0,H,1,0,H,1.58,3.2,5.25,1.6,2.9,4.8,1.615,3.1,5.5,FR,2001/2002
F2,2002-03-23,Amiens,Istres,1,2,A,1,2,A,1.8,2.75,4.75,1.8,2.7,3.8,1.8,2.7,5.0,FR,2001/2002
F2,2002-03-23,Caen,Beauvais,3,2,H,1,2,A,2.65,2.65,2.62,2.55,2.6,2.55,2.5,2.7,2.8,FR,2001/2002
F2,2002-03-23,Creteil,Chateauroux,2,2,D,1,1,D,2.5,2.85,2.6,2.45,2.7,2.55,2.5,2.7,2.8,FR,2001/2002
F2,2002-03-23,Grenoble,Nancy,2,3,A,1,2,A,2.02,2.6,3.9,2.0,2.6,3.4,2.1,2.75,3.5,FR,2001/2002
F2,2002-03-23,Gueugnon,Nice,2,0,H,1,0,H,2.5,2.6,2.85,2.3,2.6,2.8,2.375,2.6,3.1,FR,2001/2002
F2,2002-03-23,Le Mans,Nimes,1,0,H,0,0,D,1.45,3.45,6.4,1.45,3.3,5.5,1.444,3.3,7.5,FR,2001/2002
F2,2002-03-23,Martigues,Le Havre,1,3,A,1,2,A,2.6,2.7,2.7,2.55,2.6,2.55,2.875,2.625,2.5,FR,2001/2002
F2,2002-03-23,St Etienne,Niort,1,0,H,0,0,D,1.92,2.8,3.88,1.9,2.7,3.5,1.909,2.875,4.0,FR,2001/2002
F2,2002-03-23,Wasquehal,Strasbourg,1,1,D,0,1,A,2.35,2.65,3.0,2.3,2.6,2.8,2.4,2.75,2.875,FR,2001/2002
F2,2002-03-26,Beauvais,Le Mans,1,1,D,1,0,H,1.85,2.9,4.1,1.9,2.8,3.4,2.0,2.75,3.8,FR,2001/2002
F2,2002-03-26,Chateauroux,Caen,0,2,A,0,0,D,1.75,3.0,4.4,1.7,2.8,4.2,1.8,2.875,4.5,FR,2001/2002
F2,2002-03-26,Istres,Gueugnon,2,0,H,1,0,H,2.2,2.65,3.35,2.0,2.6,3.5,2.25,2.6,3.4,FR,2001/2002
F2,2002-03-26,Laval,Martigues,2,1,H,0,1,A,1.6,3.25,5.0,1.8,3.0,3.5,1.727,3.1,4.5,FR,2001/2002
F2,2002-03-26,Le Havre,Ajaccio,0,1,A,0,1,A,1.92,2.8,4.0,1.9,2.8,3.4,2.0,2.75,3.8,FR,2001/2002
F2,2002-03-26,Nancy,Creteil,0,0,D,0,0,D,1.72,3.0,4.6,1.8,3.0,3.5,1.727,3.1,4.5,FR,2001/2002
F2,2002-03-26,Nice,Amiens,3,0,H,2,0,H,1.6,3.2,5.1,1.6,2.7,5.4,1.615,3.1,5.5,FR,2001/2002
F2,2002-03-26,Nimes,St Etienne,0,0,D,0,0,D,2.4,2.7,2.9,2.6,2.5,2.6,2.375,2.7,3.0,FR,2001/2002
F2,2002-03-26,Niort,Wasquehal,1,0,H,1,0,H,2.05,2.7,3.6,2.0,2.6,3.5,2.1,2.625,3.75,FR,2001/2002
F2,2002-03-26,Strasbourg,Grenoble,1,1,D,0,1,A,1.45,3.45,6.7,1.5,3.2,5.0,1.5,3.25,6.5,FR,2001/2002
F2,2002-03-30,Nancy,Martigues,1,1,D,1,0,H,1.7,3.1,4.6,,,,1.727,3.1,4.5,FR,2001/2002
F2,2002-01-04,Strasbourg,Istres,2,0,H,1,0,H,1.45,3.4,6.85,1.5,3.2,5.0,,,,FR,2001/2002
F2,2002-05-04,Amiens,Strasbourg,0,2,A,0,1,A,2.8,2.7,2.5,2.7,2.6,2.4,,,,FR,2001/2002
F2,2002-06-04,Ajaccio,Niort,1,0,H,0,0,D,1.45,3.4,6.85,1.4,3.4,6.0,,,,FR,2001/2002
F2,2002-06-04,Creteil,Beauvais,1,0,H,0,0,D,2.8,2.7,2.5,2.6,2.7,2.4,,,,FR,2001/2002
F2,2002-06-04,Grenoble,Chateauroux,0,2,A,0,0,D,2.3,2.7,3.1,2.2,2.6,3.0,,,,FR,2001/2002
F2,2002-06-04,Gueugnon,Laval,3,4,A,2,3,A,2.2,2.75,3.25,2.2,2.6,3.0,,,,FR,2001/2002
F2,2002-06-04,Le Havre,Nice,1,1,D,0,1,A,1.85,2.85,4.2,1.9,2.8,3.4,,,,FR,2001/2002
F2,2002-06-04,Le Mans,Nancy,1,0,H,1,0,H,1.7,3.05,4.7,1.65,2.8,4.5,,,,FR,2001/2002
F2,2002-06-04,Martigues,Istres,1,1,D,1,0,H,2.2,2.65,3.4,2.1,2.6,3.2,,,,FR,2001/2002
F2,2002-06-04,St Etienne,Caen,0,1,A,0,0,D,2.0,2.8,3.75,1.9,2.8,3.4,,,,FR,2001/2002
F2,2002-06-04,Wasquehal,Nimes,3,4,A,2,3,A,1.7,3.05,4.7,1.65,2.8,4.5,,,,FR,2001/2002
F2,2002-09-04,Nimes,Strasbourg,1,3,A,1,1,D,2.75,3.05,2.25,3.1,2.7,2.1,,,,FR,2001/2002
F2,2002-04-13,Beauvais,Wasquehal,0,0,D,0,0,D,1.45,3.5,6.2,1.4,3.5,5.6,1.444,3.6,6.5,FR,2001/2002
